price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
-5.36,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.158292880239446,27103.27421010624
-4.97,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,27103.27421010624
-5.09,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,27103.27421010624
-6.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-19.31,27083.964210106238
-4.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,27083.964210106238
2.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27083.964210106238
80.33,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27083.964210106238
118.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27083.964210106238
138.85,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,122.34696171241409,27206.311171818652
141.8,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,139.29000000000002,27345.601171818653
129.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
108.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
109.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
104.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
100.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
104.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
99.48,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,27345.601171818653
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
120.9,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,27345.601171818653
118.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
110.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
81.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,27345.601171818653
15.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
4.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27345.601171818653
0.52,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.087972560833149,27343.51319925782
-0.2,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-18.580000000000002,27324.93319925782
-0.08,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-18.700000000000003,27306.23319925782
0.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27306.23319925782
28.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27306.23319925782
87.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27306.23319925782
111.01,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,27306.23319925782
135.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27306.23319925782
197.27,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,194.76000000000002,27500.993199257817
178.63,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,158.04420490531297,27659.03740416313
137.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
121.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
118.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
110.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
106.76,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,27659.03740416313
109.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
104.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27659.03740416313
100.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27659.03740416313
90.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27659.03740416313
75.93,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27659.03740416313
23.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27659.03740416313
0.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27659.03740416313
-2.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,27659.03740416313
-12.4,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-0.6902209812495073,27658.34718318188
-26.06,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,7.279999999999998,27665.627183181878
-26.31,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,7.529999999999998,27673.157183181876
-4.42,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,27673.157183181876
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27673.157183181876
59.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27673.157183181876
100.95,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,27673.157183181876
127.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,27673.157183181876
156.74,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,138.40085011666147,27811.558033298537
165.3,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,162.79000000000002,27974.34803329854
140.78,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27974.34803329854
119.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
101.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
97.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
92.12,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,27974.34803329854
87.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
80.08,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,27974.34803329854
67.56,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27974.34803329854
26.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,27974.34803329854
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,27974.34803329854
-0.09,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,27974.34803329854
-8.56,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.8121005385469033,27972.53593275999
-15.04,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-10.27,27962.26593275999
-6.0,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,27962.26593275999
-6.05,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,27962.26593275999
-9.73,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-15.579999999999998,27946.68593275999
-6.78,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,27946.68593275999
-7.56,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,27946.68593275999
-0.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,27946.68593275999
54.29,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27946.68593275999
91.24,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27946.68593275999
108.57,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,27946.68593275999
125.34,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,122.83,28069.51593275999
124.25,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,109.24540940933909,28178.761342169328
101.63,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28178.761342169328
53.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
47.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
37.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
37.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
43.58,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
43.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
62.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28178.761342169328
49.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
60.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28178.761342169328
18.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28178.761342169328
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28178.761342169328
-3.67,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28178.761342169328
-1.15,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28178.761342169328
-4.29,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.27405094449289,28176.487291224836
-3.41,0.05131670194948623,0.10263340389897246,0.0,0.0,0.0,0.0,-0.0,28176.487291224836
-4.29,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-21.02,28155.467291224835
-2.01,0.5256583509747431,1.0513167019494862,0.0,0.0,0.0,0.0,-0.0,28155.467291224835
-4.99,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-20.32,28135.147291224835
-1.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,28135.147291224835
20.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28135.147291224835
19.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28135.147291224835
42.49,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28135.147291224835
48.86,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,46.35,28181.497291224834
46.39,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,39.37644623691309,28220.87373746175
3.11,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,28220.87373746175
4.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28220.87373746175
4.22,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-23.0,28197.87373746175
4.24,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-23.020000000000003,28174.853737461748
6.69,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,28174.853737461748
4.47,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.5153037326098815,28172.33843372914
5.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28172.33843372914
40.13,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,33.75893134532066,28206.09736507446
40.48,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,37.97,28244.06736507446
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28244.06736507446
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28244.06736507446
-0.39,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28244.06736507446
-1.97,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.5250403922199838,28241.542324682243
-2.68,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-22.63,28218.912324682242
-2.02,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-23.29,28195.62232468224
-1.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,28195.62232468224
-0.44,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,28195.62232468224
2.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28195.62232468224
61.77,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28195.62232468224
75.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28195.62232468224
90.05,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,78.55547182268394,28274.177796504926
92.67,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,90.16,28364.337796504926
85.03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,28364.337796504926
71.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
54.59,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
51.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
51.02,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,28364.337796504926
57.11,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
54.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
62.96,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
70.01,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28364.337796504926
59.49,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28364.337796504926
43.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28364.337796504926
27.64,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
10.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
2.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
1.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28364.337796504926
0.0,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-25.31,28339.027796504924
0.27,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.7673750314047636,28336.26042147352
0.0,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-25.31,28310.950421473517
17.84,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28310.950421473517
39.28,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28310.950421473517
105.8,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28310.950421473517
134.19,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,28310.950421473517
200.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,177.22092906399192,28488.17135053751
247.02,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,244.51000000000002,28732.681350537507
173.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
126.84,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
119.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
107.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
102.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
98.62,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28732.681350537507
98.79,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
102.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
119.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
120.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
106.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
96.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
88.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
77.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
70.25,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28732.681350537507
59.25,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-9.148132629225444,28723.53321790828
51.12,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-76.42999999999999,28647.10321790828
48.99,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-74.3,28572.80321790828
63.04,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28572.80321790828
70.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28572.80321790828
89.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28572.80321790828
93.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28572.80321790828
99.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28572.80321790828
100.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,87.48426945388917,28660.28748736217
108.64,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,106.13,28766.41748736217
97.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
79.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
65.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
58.95,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
54.97,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
50.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,28766.41748736217
49.45,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28766.41748736217
57.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
63.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
63.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
4.07,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,28766.41748736217
4.02,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,28766.41748736217
9.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
4.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28766.41748736217
3.18,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.375744944865075,28764.041742417307
3.15,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-21.93,28742.111742417306
2.38,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-21.16,28720.951742417306
4.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28720.951742417306
5.75,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28720.951742417306
29.69,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28720.951742417306
69.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28720.951742417306
114.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28720.951742417306
122.4,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,119.89,28840.841742417306
119.08,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,104.60602410749678,28945.4477665248
100.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
84.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
65.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
55.91,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
38.7,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
33.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
25.61,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
28.09,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
34.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
27.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,28945.4477665248
2.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28945.4477665248
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28945.4477665248
-0.57,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,28945.4477665248
-1.99,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-16.790000000000003,28928.6577665248
-2.23,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-16.55,28912.1077665248
-1.01,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.9224493474614017,28910.18531717734
-1.0,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,28910.18531717734
2.97,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28910.18531717734
25.98,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,28910.18531717734
53.55,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28910.18531717734
78.03,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,28910.18531717734
101.16,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,98.64999999999999,29008.83531717734
86.1,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,75.01087376808489,29083.846190945427
79.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29083.846190945427
16.77,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-35.55,29048.296190945428
43.39,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,29048.296190945428
59.54,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,29048.296190945428
58.87,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,29048.296190945428
57.58,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,29048.296190945428
60.92,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,0.0,29048.296190945428
70.0,0.0,0.0,0.0,0.8999999999999999,0.0,0.9486832980505138,60.74099999999999,29109.03719094543
65.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,29109.03719094543
45.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,29109.03719094543
1.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29109.03719094543
0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29109.03719094543
-0.26,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,29109.03719094543
-5.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,29109.03719094543
-20.1,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-5.209999999999997,29103.82719094543
-24.01,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-1.2999999999999972,29102.52719094543
-15.45,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-1.0667051528401472,29101.46048579259
-2.69,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,29101.46048579259
0.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29101.46048579259
15.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,29101.46048579259
59.7,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,29101.46048579259
105.66,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29101.46048579259
117.43,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,114.92,29216.38048579259
112.06,-0.0,-0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,98.30651060286758,29314.686996395456
101.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
87.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
79.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
83.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
84.13,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
83.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
83.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
86.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
111.52,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,29314.686996395456
108.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
91.77,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
74.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
43.73,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29314.686996395456
19.05,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-44.36,29270.326996395455
9.96,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-35.269999999999996,29235.056996395455
19.65,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-4.864002400780226,29230.192993994675
60.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,29230.192993994675
80.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,29230.192993994675
91.98,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,29230.192993994675
110.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29230.192993994675
178.94,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,29230.192993994675
288.97,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,286.46000000000004,29516.652993994674
233.35,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,207.14810504396118,29723.801099038636
157.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,29723.801099038636
122.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
111.28,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
95.29,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,29723.801099038636
89.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
88.06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,29723.801099038636
90.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
96.5,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
112.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
120.1,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,29723.801099038636
114.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
91.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
84.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
69.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29723.801099038636
44.54,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-69.85,29653.951099038637
42.47,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-67.78,29586.17109903864
57.65,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-8.975036458379172,29577.19606258026
78.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29577.19606258026
90.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,29577.19606258026
102.02,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,29577.19606258026
152.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,29577.19606258026
307.27,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,29577.19606258026
476.19,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,473.68,30050.87606258026
406.81,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,362.8053148036454,30413.681377383906
250.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,30413.681377383906
147.65,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30413.681377383906
119.29,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,30413.681377383906
102.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30413.681377383906
92.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30413.681377383906
92.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30413.681377383906
91.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,30413.681377383906
