price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
97.52,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.0,-0.0,0.0
106.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,49151.799996174566,0.08,0.0,0.0
109.92,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,49151.799996174566,0.24,0.0,0.0
99.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49151.799996174566,0.46,0.0,0.0
91.1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.72,-0.0,0.0
81.26,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49151.799996174566,0.94,-0.0,0.0
67.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49151.799996174566,0.98,0.0,0.0
54.09,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-54.09,49097.70999617457,1.0,1.0,0.0
41.02,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-41.220000000000006,49056.48999617457,0.98,0.98,0.020000000000000018
54.9,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.939362362162687,49050.5506338124,0.9,0.10818510677891963,0.0
69.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49050.5506338124,0.76,0.0,0.0
78.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49050.5506338124,0.6,0.0,0.0
97.22,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49050.5506338124,0.44,0.0,0.0
115.54,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49050.5506338124,0.26,0.0,0.0
233.8,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,208.90694357231922,49259.457577384725,0.12,0.0,0.0
283.89,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,282.89,49542.347577384724,0.02,0.0,0.0
155.84,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
120.71,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
105.95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
99.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
98.97,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
93.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
90.33,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
92.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
96.91,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.0,-0.0,0.0
101.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49542.347577384724,0.04,0.0,0.0
101.31,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,49542.347577384724,0.12,0.0,0.0
96.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49542.347577384724,0.22,0.0,0.0
83.47,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49542.347577384724,0.36,-0.0,0.0
43.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49542.347577384724,0.6,0.0,0.0
3.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49542.347577384724,0.82,0.0,0.0
0.08,0.43639431710323634,0.8727886342064727,0.92,0.0,0.8727886342064727,0.0,-0.0736,49542.27397738472,0.92,0.92,0.0
0.19,0.5541188499162586,1.1082376998325172,0.98,0.6586334038989721,0.9297096320895035,0.6942605664634589,-0.7196930571581673,49541.55428432756,0.98,0.98,0.0
0.0,1.0,2.0,0.94,0.0,0.8917623001674829,0.0,-0.0,49541.55428432756,0.94,0.94,0.0
1.72,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49541.55428432756,0.8,0.0,0.0
27.66,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49541.55428432756,0.56,0.0,0.0
75.53,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49541.55428432756,0.34,0.0,0.0
97.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49541.55428432756,0.16,0.0,0.0
105.67,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,104.67,49646.22428432756,0.04,0.0,0.0
104.49,0.0,0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,92.86846903049533,49739.092753358054,0.0,-0.0,0.0
91.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
85.1,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
79.96,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
89.47,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
85.74,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
84.75,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
83.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
82.73,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
87.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49739.092753358054,0.0,-0.0,0.0
90.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,0.04,0.0,0.0
90.02,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,0.22,0.0,0.0
80.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,0.48,0.0,0.0
67.94,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,0.74,0.0,0.0
25.12,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,0.98,0.0,0.0
3.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49739.092753358054,1.16,0.0,0.0
0.17,0.0,0.0,0.8444444444444446,0.76,0.8011103405759895,0.8011103405759895,-0.7743555555555556,49738.3183978025,1.24,0.8444444444444446,0.0
-0.01,0.10823769983251708,0.21647539966503415,1.0,0.6946334038989722,0.9486832980505138,0.7322078983854796,-0.6915797379379619,49737.62681806456,1.22,1.0,0.0
-0.01,0.582579348857774,1.165158697715548,1.0,0.0,0.9486832980505138,0.0,0.01,49737.63681806456,1.12,1.0,0.0
-0.01,1.0,2.0,0.88,0.0,0.8348413022844521,0.0,0.0088,49737.64561806456,0.88,0.88,0.0
0.72,1.0,2.0,0.58,0.5219999999999999,0.550236312869298,0.550236312869298,-0.5637599999999999,49737.081858064565,0.58,0.58,0.0
16.21,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49737.081858064565,0.34,0.0,0.0
69.92,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49737.081858064565,0.16,0.0,0.0
95.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49737.081858064565,0.04,0.0,0.0
102.62,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,101.62,49838.70185806457,0.0,-0.0,0.0
100.61,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,89.38668663762336,49928.088544702194,0.0,-0.0,0.0
95.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
90.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
91.28,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
85.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
86.86,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
86.63,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
87.73,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
89.93,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.0,-0.0,0.0
89.89,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,49928.088544702194,0.02,0.0,0.0
81.03,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,49928.088544702194,0.12,0.0,0.0
76.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49928.088544702194,0.24,0.0,0.0
32.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.4,-0.0,0.0
9.96,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,49928.088544702194,0.52,-0.0,0.0
2.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,49928.088544702194,0.64,0.0,0.0
2.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,49928.088544702194,0.82,0.0,0.0
2.02,0.13669819877403253,0.27339639754806505,0.28818510677891973,0.0,0.27339639754806505,0.0,-0.5821339156934179,49927.506410786504,0.92,0.28818510677891973,0.0
1.86,0.582579348857774,1.165158697715548,0.94,0.0,0.8917623001674829,0.0,-1.7484,49925.75801078651,0.94,0.94,0.0
1.47,1.0,2.0,0.88,0.0,0.8348413022844521,0.0,-1.2936,49924.46441078651,0.88,0.88,0.0
13.81,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49924.46441078651,0.72,0.0,0.0
72.4,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49924.46441078651,0.52,0.0,0.0
96.69,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49924.46441078651,0.3,0.0,0.0
110.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,49924.46441078651,0.12,0.0,0.0
110.66,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,109.66,50034.12441078651,0.02,0.0,0.0
110.14,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,97.93859029846615,50132.06300108498,0.0,-0.0,0.0
105.1,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50132.06300108498,0.0,-0.0,0.0
102.54,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50132.06300108498,0.0,-0.0,0.0
91.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50132.06300108498,0.0,-0.0,0.0
87.13,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-10.508019421436464,50121.55498166354,0.0,0.0,0.10818510677891963
84.33,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-94.33,50027.22498166354,0.0,0.0,1.0
83.85,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-93.85,49933.37498166354,0.0,0.0,1.0
89.46,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,49933.37498166354,0.0,-0.0,0.0
99.27,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,49933.37498166354,0.0,-0.0,0.0
118.51,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,105.44954870783175,50038.82453037137,0.04,0.0,0.0
130.13,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,129.13,50167.95453037137,0.22,0.0,0.0
109.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50167.95453037137,0.52,0.0,0.0
88.84,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50167.95453037137,0.78,-0.0,0.0
72.16,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50167.95453037137,0.98,-0.0,0.0
45.93,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50167.95453037137,1.02,-0.0,0.0
20.04,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-2.1680295398495493,50165.78650083152,1.08,0.10818510677891963,0.0
14.23,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-14.23,50151.55650083152,1.16,1.0,0.0
18.34,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-18.34,50133.21650083152,1.08,1.0,0.0
54.56,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50133.21650083152,0.92,0.0,0.0
70.94,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50133.21650083152,0.68,0.0,0.0
90.32,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50133.21650083152,0.46,0.0,0.0
109.87,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50133.21650083152,0.26,0.0,0.0
185.5,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,165.56413698063957,50298.78063781216,0.1,0.0,0.0
193.96,0.0,0.0,-0.0,1.0,-0.0,1.0540925533894598,192.96,50491.74063781216,0.0,-0.0,0.0
124.67,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50491.74063781216,0.0,-0.0,0.0
107.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50491.74063781216,0.0,-0.0,0.0
102.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50491.74063781216,0.0,-0.0,0.0
101.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50491.74063781216,0.0,-0.0,0.0
94.82,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50491.74063781216,0.0,-0.0,0.0
88.2,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-10.911111111111122,50480.82952670105,0.0,0.0,0.11111111111111122
86.37,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-96.37,50384.459526701045,0.0,0.0,1.0
90.09,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50384.459526701045,0.0,-0.0,0.0
101.02,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50384.459526701045,0.0,-0.0,0.0
111.1,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,110.1,50494.55952670104,0.02,0.0,0.0
109.95,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,50494.55952670104,0.12,0.0,0.0
98.05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50494.55952670104,0.26,-0.0,0.0
88.57,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50494.55952670104,0.38,-0.0,0.0
69.64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50494.55952670104,0.46,-0.0,0.0
43.23,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,50494.55952670104,0.48,0.0,0.0
22.85,0.2466576574931336,0.4933153149862672,0.52,0.0,0.4933153149862672,0.0,-11.882000000000001,50482.677526701045,0.52,0.52,0.0
9.02,0.7209993065183905,1.441998613036781,1.0,0.0,0.9486832980505138,0.0,-13.419999999999998,50469.25752670105,0.56,0.56,0.43999999999999995
15.26,1.0,2.0,0.5881851067789196,0.0,0.558001386963219,0.0,-9.457555797235507,50459.79997090381,0.54,0.54,0.04818510677891952
30.89,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50459.79997090381,0.48,0.0,0.0
60.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50459.79997090381,0.42,0.0,0.0
91.48,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50459.79997090381,0.28,0.0,0.0
101.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50459.79997090381,0.18,0.0,0.0
120.51,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,107.24428190003381,50567.04425280385,0.08,0.0,0.0
128.62,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,127.62,50694.66425280385,0.0,-0.0,0.0
111.06,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
104.41,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
96.78,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
95.47,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
91.22,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
85.71,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50694.66425280385,0.0,-0.0,0.0
80.67,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-90.67,50603.99425280385,0.0,0.0,1.0
79.37,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-89.37,50514.62425280385,0.0,0.0,1.0
88.36,0.9486832980505138,1.8973665961010275,-0.0,0.0,-0.0,0.0,0.0,50514.62425280385,0.0,-0.0,0.0
102.28,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,50514.62425280385,0.06,0.0,0.0
110.12,0.42163702135578385,0.8432740427115677,0.0,1.0,0.0,1.0540925533894598,109.12,50623.74425280385,0.3,0.0,0.0
103.91,0.0,0.0,0.0,0.7999999999999998,0.0,0.8432740427115677,82.32799999999999,50706.07225280385,0.58,0.0,0.0
90.05,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50706.07225280385,0.86,-0.0,0.0
80.98,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50706.07225280385,1.1,-0.0,0.0
69.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,50706.07225280385,1.22,0.0,0.0
49.07,0.05131670194948623,0.10263340389897246,0.10818510677891963,0.0,0.10263340389897246,0.0,-5.308643189641586,50700.76360961421,1.28,0.10818510677891963,0.0
35.0,0.5256583509747431,1.0513167019494862,1.0,0.0,0.9486832980505138,0.0,-35.0,50665.76360961421,1.24,1.0,0.0
42.03,1.0,2.0,1.0,0.0,0.9486832980505138,0.0,-42.03,50623.73360961421,1.1,1.0,0.0
73.02,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50623.73360961421,0.92,0.0,0.0
81.45,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50623.73360961421,0.7,0.0,0.0
101.69,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50623.73360961421,0.5,0.0,0.0
109.16,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50623.73360961421,0.28,0.0,0.0
135.15,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,134.15,50757.88360961421,0.1,0.0,0.0
126.11,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,112.26953483819956,50870.15314445241,0.0,-0.0,0.0
114.95,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50870.15314445241,0.0,-0.0,0.0
103.49,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50870.15314445241,0.0,-0.0,0.0
97.34,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50870.15314445241,0.0,-0.0,0.0
96.11,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50870.15314445241,0.0,-0.0,0.0
90.73,0.052704627669473036,0.10540925533894607,0.11111111111111122,0.0,0.10540925533894607,0.0,-11.192222222222233,50858.96092223019,0.0,0.0,0.11111111111111122
87.52,0.5270462766947299,1.0540925533894598,1.0,0.0,0.9486832980505138,0.0,-97.52,50761.44092223019,0.0,0.0,1.0
90.88,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50761.44092223019,0.0,-0.0,0.0
92.37,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50761.44092223019,0.0,-0.0,0.0
97.96,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50761.44092223019,0.0,-0.0,0.0
105.9,0.5270462766947299,1.0540925533894598,0.0,0.0,0.0,0.0,0.0,50761.44092223019,0.02,0.0,0.0
116.89,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,115.89,50877.33092223019,0.12,0.0,0.0
107.79,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,50877.33092223019,0.28,0.0,0.0
97.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50877.33092223019,0.48,0.0,0.0
85.85,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,50877.33092223019,0.68,0.0,0.0
77.64,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50877.33092223019,0.86,-0.0,0.0
69.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,50877.33092223019,0.96,0.0,0.0
66.09,0.46485481604475176,0.9297096320895035,0.98,0.0,0.9297096320895035,0.0,-64.76820000000001,50812.56272223019,0.98,0.98,0.0
56.26,0.9391964650700086,1.8783929301400173,1.0,0.0,0.9486832980505138,0.0,-57.46,50755.10272223019,0.88,0.88,0.12
68.2,1.0,2.0,0.1281851067789196,0.0,0.12160706985998271,0.0,-8.742224282322317,50746.36049794787,0.76,0.1281851067789196,0.0
72.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,50746.36049794787,0.58,0.0,0.0
87.67,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50746.36049794787,0.4,0.0,0.0
94.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50746.36049794787,0.22,0.0,0.0
106.39,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50746.36049794787,0.06,0.0,0.0
110.73,0.5270462766947299,1.0540925533894598,-0.0,0.8973665961010275,-0.0,0.9459074466105402,98.46803659016577,50844.828534538035,0.0,-0.0,0.0
110.73,-0.0,-0.0,-0.0,1.0,-0.0,1.0540925533894598,109.73,50954.55853453804,0.0,-0.0,0.0
105.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50954.55853453804,0.0,-0.0,0.0
95.78,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50954.55853453804,0.0,-0.0,0.0
89.27,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50954.55853453804,0.0,-0.0,0.0
81.99,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,50954.55853453804,0.0,-0.0,0.0
78.59,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50954.55853453804,0.0,-0.0,0.0
77.52,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-87.52,50867.03853453804,0.0,0.0,1.0
77.65,0.5270462766947299,1.0540925533894598,0.11111111111111122,0.0,0.10540925533894607,0.0,-9.7388888888889,50857.29964564915,0.0,0.0,0.11111111111111122
87.9,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50857.29964564915,0.0,-0.0,0.0
95.99,0.5270462766947299,1.0540925533894598,-0.0,0.0,-0.0,0.0,0.0,50857.29964564915,0.0,-0.0,0.0
99.1,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,98.1,50955.39964564915,0.08,0.0,0.0
87.8,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,50955.39964564915,0.3,0.0,0.0
24.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,50955.39964564915,0.64,-0.0,0.0
10.92,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,50955.39964564915,0.92,0.0,0.0
6.7,0.46380072349136225,0.9276014469827245,0.9777777777777777,0.0,0.9276014469827245,0.0,-6.551111111111111,50948.84853453804,1.06,0.9777777777777777,0.0
7.38,0.0,0.0,0.0,0.8799999999999999,0.0,0.9276014469827245,5.614399999999999,50954.46293453804,1.12,0.0,0.0
3.85,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-3.85,50950.61293453804,1.06,1.0,0.0
3.9,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-3.9,50946.71293453804,1.0,1.0,0.0
4.01,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-0.4338222781834677,50946.27911225986,0.86,0.10818510677891963,0.0
32.06,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50946.27911225986,0.64,0.0,0.0
58.43,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50946.27911225986,0.44,0.0,0.0
83.08,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50946.27911225986,0.24,0.0,0.0
106.07,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,50946.27911225986,0.1,0.0,0.0
113.0,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,112.0,51058.27911225986,0.0,-0.0,0.0
107.63,-0.0,-0.0,-0.0,0.8973665961010275,-0.0,0.9459074466105402,95.68620014225257,51153.96531240211,0.0,-0.0,0.0
103.09,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
94.37,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
95.33,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
89.32,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
87.76,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
85.21,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
85.56,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
85.6,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
86.67,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.0,-0.0,0.0
86.78,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,51153.96531240211,0.06,0.0,0.0
83.57,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,51153.96531240211,0.16,0.0,0.0
62.9,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.22,-0.0,0.0
14.69,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.3,-0.0,0.0
4.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,51153.96531240211,0.52,-0.0,0.0
3.0,0.3510128202786901,0.7020256405573801,0.74,0.0,0.7020256405573801,0.0,-2.2199999999999998,51151.74531240211,0.74,0.74,0.0
2.01,0.7115124735378853,1.4230249470757705,0.76,0.0,0.7209993065183905,0.0,-1.5275999999999998,51150.21771240211,0.76,0.76,0.0
1.84,0.9866306299725343,1.9732612599450685,0.58,0.0,0.550236312869298,0.0,-1.0672,51149.15051240211,0.58,0.58,0.0
3.52,1.0,2.0,0.028185106778919757,0.0,0.026738740054931487,0.0,-0.09921157586179755,51149.05130082625,0.36,0.028185106778919757,0.0
12.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,51149.05130082625,0.22,0.0,0.0
72.19,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,51149.05130082625,0.12,0.0,0.0
100.31,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,51149.05130082625,0.08,0.0,0.0
112.22,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,51149.05130082625,0.02,0.0,0.0
123.67,0.4729537233052701,0.9459074466105402,-0.0,1.0,-0.0,1.0540925533894598,122.67,51271.72130082625,0.0,-0.0,0.0
