price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
72.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
66.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,31977.05152940414,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
35.84,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31977.05152940414,0.04,0.0,0.0,0.04,1.4336000000000002,0.04,1.4336000000000002
13.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31977.05152940414,0.14,0.0,0.0,0.14,1.8200000000000003,0.14,1.8200000000000003
2.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,31977.05152940414,0.26,0.0,0.0,0.26,0.624,0.0,0.0
-0.01,0.0,0.0,0.0,0.37799999999999995,0.39844698518121574,0.39844698518121574,-0.5212199999999999,31976.53030940414,0.42,0.42,0.0,0.42,-0.0042,0.0,0.0
-0.6,0.0,0.0,0.0,0.5219999999999999,0.550236312869298,0.550236312869298,-0.6855599999999997,31975.84474940414,0.58,0.58,0.0,0.58,-0.348,0.0,0.0
-2.11,0.0,0.0,0.0,0.6479999999999999,0.6830519745963699,0.6830519745963699,-0.7423199999999996,31975.102429404138,0.72,0.72,0.0,0.72,-1.5191999999999999,0.0,0.0
-5.48,0.0,0.0,0.0,0.72,0.7589466384404111,0.758946638440411,-0.5551999999999995,31974.54722940414,0.8,0.8,0.0,0.8,-4.384,0.0,0.0
-10.87,0.24105336155958904,0.48210672311917807,0.0,0.3166334038989722,0.8158676363234418,0.33376091320426376,5.46944080223759,31980.016670206376,0.86,0.86,0.0,0.86,-9.348199999999999,0.0,0.0
-16.09,0.6395003467408048,1.2790006934816096,0.0,0.0,0.7968939703624315,0.0,13.5156,31993.532270206375,0.84,0.84,0.0,0.84,-13.5156,0.0,0.0
-15.61,1.0,2.0,0.0,0.0,0.7209993065183905,0.0,11.8636,32005.395870206376,0.76,0.76,0.0,0.76,-11.8636,0.0,0.0
-6.0,1.0,2.0,0.0,0.576,0.6071573107523288,0.6071573107523288,-0.4108799999999996,32004.984990206376,0.64,0.64,0.0,0.64,-3.84,0.0,0.0
-0.99,1.0,2.0,0.0,0.43199999999999994,0.4553679830642466,0.4553679830642466,-0.5486399999999999,32004.436350206375,0.48,0.48,0.0,0.48,-0.47519999999999996,0.0,0.0
17.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32004.436350206375,0.34,0.0,0.0,0.34,5.78,0.34,5.78
60.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32004.436350206375,0.18,0.0,0.0,0.18,10.818,0.18,10.818
83.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32004.436350206375,0.06,0.0,0.0,0.06,4.986,0.06,4.986
86.7,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,-0.0,0.9459074466105402,76.56331797933967,32080.999668185716,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
92.0,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,90.62,32171.619668185715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
66.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32171.619668185715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
63.4,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32171.619668185715,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
54.82,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-65.35,32106.269668185716,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51.63,0.9486832980505138,1.8973665961010275,1.0,0.0,0.9486832980505138,0.0,-62.11,32044.159668185715,0.0,0.0,1.0,0.0,0.0,0.0,0.0
55.29,1.0,2.0,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.120743728188489,32037.038924457527,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
58.83,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,32037.038924457527,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
78.3,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32037.038924457527,0.04,0.0,0.0,0.04,3.132,0.04,3.132
96.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32037.038924457527,0.18,0.0,0.0,0.18,17.37,0.18,17.37
117.9,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,116.52000000000001,32153.558924457528,0.4,0.0,0.0,0.4,47.160000000000004,0.4,47.160000000000004
102.36,0.0,0.0,0.0,0.8973665961010275,0.0,0.9459074466105402,90.61607887428175,32244.17500333181,0.64,0.0,0.0,0.64,65.5104,0.64,65.5104
85.6,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32244.17500333181,0.86,-0.0,0.0,0.86,73.616,0.86,73.616
57.47,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32244.17500333181,1.06,-0.0,0.0,1.06,60.9182,1.06,60.9182
33.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32244.17500333181,1.2,0.0,0.0,1.2,39.852,1.2,39.852
20.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32244.17500333181,1.26,-0.0,0.0,1.26,25.2,1.26,25.2
12.78,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-12.78,32231.39500333181,1.26,1.0,0.0,1.26,16.1028,1.26,16.1028
11.0,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,-11.0,32220.39500333181,1.16,1.0,0.0,1.16,12.76,1.16,12.76
19.75,1.0,2.0,0.0,0.0,0.10263340389897246,0.0,-2.1366558588836626,32218.258347472925,1.0,0.10818510677891963,0.0,1.0,19.75,1.0,19.75
48.31,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32218.258347472925,0.8,0.0,0.0,0.8,38.648,0.8,38.648
59.6,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32218.258347472925,0.58,0.0,0.0,0.58,34.568,0.58,34.568
83.3,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32218.258347472925,0.38,0.0,0.0,0.38,31.654,0.38,31.654
109.32,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32218.258347472925,0.2,0.0,0.0,0.2,21.864,0.2,21.864
164.69,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,146.5489388092588,32364.807286282183,0.08,0.0,0.0,0.08,13.1752,0.08,13.1752
231.25,0.0,0.0,0.0,1.0,-0.0,1.0540925533894598,229.87,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
141.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
106.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
100.73,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
101.64,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.03,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
91.04,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32594.67728628218,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
86.98,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-97.96000000000001,32496.717286282183,0.0,0.0,1.0,0.0,0.0,0.0,0.0
91.83,0.4933153149862672,0.9866306299725344,0.0,0.0,0.03794733192202055,0.0,-3.6732,32493.04408628218,0.04,0.04,0.0,0.04,3.6732,0.04,3.6732
112.33,0.0,0.0,0.0,0.9359999999999999,0.0,0.9866306299725344,103.8492,32596.893286282182,0.2,0.0,0.0,0.2,22.466,0.2,22.466
101.21,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32596.893286282182,0.44,0.0,0.0,0.44,44.532399999999996,0.44,44.532399999999996
77.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32596.893286282182,0.68,0.0,0.0,0.68,52.632000000000005,0.68,52.632000000000005
32.2,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32596.893286282182,0.94,-0.0,0.0,0.94,30.268,0.94,30.268
2.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32596.893286282182,1.14,0.0,0.0,1.14,2.28,0.0,0.0
-0.05,0.0,0.0,0.0,0.74,0.7800284895082003,0.7800284895082003,-1.0170888888888887,32595.876197393292,1.26,0.8222222222222223,0.0,1.26,-0.063,0.0,0.0
-1.01,0.0,0.0,0.0,0.6799999999999999,0.7167829363048326,0.7167829363048326,-0.8620888888888887,32595.014108504405,1.32,0.7555555555555555,0.0,1.32,-1.3332000000000002,0.0,0.0
-3.0,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,3.0,32598.014108504405,1.32,1.0,0.0,1.32,-3.96,0.0,0.0
-4.32,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,4.32,32602.334108504405,1.22,1.0,0.0,1.22,-5.2704,0.0,0.0
-1.33,1.0,2.0,0.0,0.8026334038989723,0.9486832980505138,0.8460498941515413,-0.8451365245662148,32601.488971979838,1.08,1.0,0.0,1.08,-1.4364000000000001,0.0,0.0
0.0,1.0,2.0,0.0,0.7739999999999999,0.8158676363234418,0.8158676363234418,-1.0681199999999997,32600.420851979838,0.86,0.86,0.0,0.86,0.0,0.0,0.0
3.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32600.420851979838,0.62,0.0,0.0,0.62,2.2382,0.0,0.0
44.2,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32600.420851979838,0.4,0.0,0.0,0.4,17.680000000000003,0.4,17.680000000000003
72.49,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32600.420851979838,0.22,0.0,0.0,0.22,15.947799999999999,0.22,15.947799999999999
109.01,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,107.63000000000001,32708.05085197984,0.08,0.0,0.0,0.08,8.7208,0.08,8.7208
95.2,0.4729537233052701,0.9459074466105402,0.0,0.0,0.0,0.0,0.0,32708.05085197984,0.02,0.0,0.0,0.02,1.9040000000000001,0.02,1.9040000000000001
95.81,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,84.73832766982002,32792.789179649655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
86.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32792.789179649655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
71.27,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32792.789179649655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
62.77,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32792.789179649655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.93,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,32792.789179649655,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
59.4,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-69.99,32722.799179649654,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60.52,0.5256583509747431,1.0513167019494862,0.10818510677891963,0.0,0.10263340389897246,0.0,-7.6952066451845536,32715.10397300447,0.0,0.0,0.10818510677891963,0.0,0.0,0.0,0.0
59.6,1.0,2.0,0.98,0.0,0.9486832980505138,0.0,-69.988,32645.115973004467,0.02,0.020000000000000018,0.98,0.02,1.192,0.02,1.192
92.75,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32645.115973004467,0.08,0.0,0.0,0.08,7.42,0.08,7.42
99.09,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,87.68169010503141,32732.797663109497,0.16,0.0,0.0,0.16,15.8544,0.16,15.8544
112.4,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,111.02000000000001,32843.8176631095,0.26,0.0,0.0,0.26,29.224000000000004,0.26,29.224000000000004
79.08,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,32843.8176631095,0.4,-0.0,0.0,0.4,31.632,0.4,31.632
70.68,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32843.8176631095,0.5,0.0,0.0,0.5,35.34,0.5,35.34
44.84,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,32843.8176631095,0.54,0.0,0.0,0.54,24.213600000000003,0.54,24.213600000000003
20.12,0.2846049894151541,0.5692099788303082,0.0,0.0,0.5692099788303082,0.0,-12.072000000000001,32831.7456631095,0.6,0.6,0.0,0.6,12.072000000000001,0.6,12.072000000000001
9.69,0.6869345116433304,1.3738690232866608,0.20818510677891955,0.0,0.8046590444563526,0.0,-10.277864390731244,32821.46779871877,0.64,0.64,0.20818510677891955,0.64,6.2016,0.0,0.0
18.26,1.0,2.0,0.0,0.0,0.6261309767133392,0.0,-12.051600000000002,32809.41619871877,0.66,0.66,0.0,0.66,12.051600000000002,0.66,12.051600000000002
34.61,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32809.41619871877,0.68,0.0,0.0,0.68,23.5348,0.68,23.5348
46.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32809.41619871877,0.62,0.0,0.0,0.62,29.0842,0.62,29.0842
73.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32809.41619871877,0.5,0.0,0.0,0.5,36.55,0.5,36.55
95.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32809.41619871877,0.36,0.0,0.0,0.36,34.199999999999996,0.36,34.199999999999996
108.0,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,32809.41619871877,0.2,0.0,0.0,0.2,21.6,0.2,21.6
137.57,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,122.21235672299893,32931.62855544177,0.1,0.0,0.0,0.1,13.757,0.1,13.757
138.82,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,137.44,33069.06855544177,0.02,0.0,0.0,0.02,2.7763999999999998,0.02,2.7763999999999998
112.43,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33069.06855544177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
94.08,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33069.06855544177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
95.82,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33069.06855544177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.97,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33069.06855544177,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.48,0.4307900211696918,0.8615800423393836,0.9081851067789197,0.0,0.8615800423393836,0.0,-82.9808732063899,32986.08768223538,0.0,0.0,0.9081851067789197,0.0,0.0,0.0,0.0
79.79,0.9051316701949487,1.8102633403898973,1.0,0.0,0.9486832980505138,0.0,-90.67,32895.417682235384,0.0,0.0,1.0,0.0,0.0,0.0,0.0
80.57,0.9051316701949487,1.8102633403898973,0.0,0.0,-0.0,0.0,0.0,32895.417682235384,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
81.0,0.9241053361559589,1.8482106723119178,0.0,0.0,0.03794733192202055,0.0,-3.24,32892.177682235386,0.04,0.04,0.0,0.04,3.24,0.04,3.24
86.66,1.0,2.0,0.0,0.0,0.1517893276880822,0.0,-13.8656,32878.31208223539,0.16,0.16,0.0,0.16,13.8656,0.16,13.8656
110.57,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,97.9834586282712,32976.29554086366,0.36,0.0,0.0,0.36,39.8052,0.36,39.8052
112.78,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,111.4,33087.695540863664,0.6,0.0,0.0,0.6,67.66799999999999,0.6,67.66799999999999
83.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33087.695540863664,0.84,-0.0,0.0,0.84,69.7452,0.84,69.7452
65.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33087.695540863664,0.96,-0.0,0.0,0.96,62.409600000000005,0.96,62.409600000000005
46.18,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33087.695540863664,1.08,0.0,0.0,1.08,49.8744,1.08,49.8744
20.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33087.695540863664,1.06,0.0,0.0,1.06,21.200000000000003,1.06,21.200000000000003
11.03,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-11.03,33076.665540863665,1.02,1.0,0.0,1.02,11.2506,1.02,11.2506
7.07,0.9486832980505138,1.8973665961010275,0.12,0.0,0.9486832980505138,0.0,-8.252,33068.413540863665,0.88,0.88,0.12,0.88,6.2216000000000005,0.0,0.0
19.87,1.0,2.0,0.0,0.0,0.10263340389897246,0.0,-2.149638071697133,33066.263902791965,0.7,0.10818510677891963,0.0,0.7,13.909,0.7,13.909
57.5,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33066.263902791965,0.52,0.0,0.0,0.52,29.900000000000002,0.52,29.900000000000002
72.98,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33066.263902791965,0.38,0.0,0.0,0.38,27.732400000000002,0.38,27.732400000000002
94.44,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33066.263902791965,0.28,0.0,0.0,0.28,26.4432,0.28,26.4432
107.13,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,94.89651753768365,33161.16042032965,0.18,0.0,0.0,0.18,19.283399999999997,0.18,19.283399999999997
122.73,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,121.35000000000001,33282.51042032965,0.08,0.0,0.0,0.08,9.8184,0.08,9.8184
106.95,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
85.03,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
75.83,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
71.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
60.86,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.27,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33282.51042032965,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
52.78,0.4743416490252569,0.9486832980505138,1.0,0.0,0.9486832980505138,0.0,-63.28,33219.23042032965,0.0,0.0,1.0,0.0,0.0,0.0,0.0
63.7,0.483828482005762,0.967656964011524,0.0,0.0,0.018973665961010275,0.0,-1.274,33217.956420329654,0.02,0.02,0.0,0.02,1.274,0.02,1.274
67.02,0.5270462766947299,1.0540925533894598,0.0,0.0,0.08643558937793583,0.0,-6.106266666666676,33211.850153662985,0.12,0.09111111111111125,0.0,0.12,8.042399999999999,0.12,8.042399999999999
74.43,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,73.05000000000001,33284.90015366299,0.34,0.0,0.0,0.34,25.306200000000004,0.34,25.306200000000004
59.61,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33284.90015366299,0.68,0.0,0.0,0.68,40.534800000000004,0.68,40.534800000000004
13.27,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33284.90015366299,0.96,0.0,0.0,0.96,12.739199999999999,0.96,12.739199999999999
3.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33284.90015366299,1.16,0.0,0.0,1.16,4.6284,0.0,0.0
2.04,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33284.90015366299,1.3,0.0,0.0,1.3,2.652,0.0,0.0
1.5,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33284.90015366299,1.38,0.0,0.0,1.38,2.07,0.0,0.0
0.31,0.0,0.0,0.0,0.6599999999999999,0.6957010852370434,0.6957010852370434,-0.9335333333333332,33283.96662032965,1.34,0.7333333333333334,0.0,1.34,0.41540000000000005,0.0,0.0
-0.23,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,0.23,33284.196620329654,1.18,1.0,0.0,1.18,-0.2714,0.0,0.0
-1.33,0.9297096320895035,1.859419264179007,0.0,0.0,0.9107359661284932,0.0,1.2768,33285.473420329654,0.96,0.96,0.0,0.96,-1.2768,0.0,0.0
-0.01,1.0,2.0,0.0,0.5686334038989723,0.7399729724794007,0.5993922366584078,-0.7826004314195715,33284.690819898235,0.78,0.78,0.0,0.78,-0.0078000000000000005,0.0,0.0
0.0,1.0,2.0,0.0,0.5399999999999999,0.5692099788303082,0.5692099788303082,-0.7451999999999999,33283.94561989824,0.6,0.6,0.0,0.6,0.0,0.0,0.0
46.85,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33283.94561989824,0.4,0.0,0.0,0.4,18.740000000000002,0.4,18.740000000000002
82.76,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33283.94561989824,0.22,0.0,0.0,0.22,18.2072,0.22,18.2072
111.05,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33283.94561989824,0.1,0.0,0.0,0.1,11.105,0.1,11.105
129.29,0.4729537233052701,0.9459074466105402,0.0,1.0,0.0,1.0540925533894598,127.91,33411.85561989824,0.02,0.0,0.0,0.02,2.5858,0.02,2.5858
125.72,0.0,0.0,0.0,0.8973665961010275,-0.0,0.9459074466105402,111.57856255920176,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
103.24,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
87.61,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.5,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
78.02,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
81.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
82.27,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
81.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33523.434182457444,0.04,0.0,0.0,0.04,3.2796,0.04,3.2796
85.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33523.434182457444,0.14,0.0,0.0,0.14,11.965800000000002,0.14,11.965800000000002
86.74,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,33523.434182457444,0.22,0.0,0.0,0.22,19.0828,0.22,19.0828
79.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33523.434182457444,0.3,0.0,0.0,0.3,23.958,0.3,23.958
65.3,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33523.434182457444,0.4,-0.0,0.0,0.4,26.12,0.4,26.12
30.53,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33523.434182457444,0.46,0.0,0.0,0.46,14.043800000000001,0.46,14.043800000000001
9.44,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33523.434182457444,0.52,0.0,0.0,0.52,4.9088,0.0,0.0
1.19,0.0,0.0,0.0,0.504,0.5312626469082877,0.5312626469082877,-0.76216,33522.672022457446,0.56,0.56,0.0,0.56,0.6664,0.0,0.0
-0.01,0.12721136579352732,0.25442273158705464,0.0,0.28063340389897234,0.550236312869298,0.29581358128224333,-0.3842804314195716,33522.28774202603,0.58,0.58,0.0,0.58,-0.0058,0.0,0.0
-0.02,0.43079002116969173,0.8615800423393835,0.0,0.0,0.6071573107523288,0.0,0.0128,33522.30054202602,0.64,0.64,0.0,0.64,-0.0128,0.0,0.0
-0.02,0.724881843565351,1.449763687130702,0.0,0.0,0.5881836447913186,0.0,0.0124,33522.31294202602,0.62,0.62,0.0,0.62,-0.0124,0.0,0.0
-0.46,1.0,2.0,0.0,0.0,0.550236312869298,0.0,0.2668,33522.57974202602,0.58,0.58,0.0,0.58,-0.2668,0.0,0.0
26.91,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33522.57974202602,0.48,0.0,0.0,0.48,12.9168,0.48,12.9168
70.1,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33522.57974202602,0.36,0.0,0.0,0.36,25.235999999999997,0.36,25.235999999999997
85.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,33522.57974202602,0.22,0.0,0.0,0.22,18.7022,0.22,18.7022
109.9,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,97.38222300888351,33619.961965034905,0.1,0.0,0.0,0.1,10.990000000000002,0.1,10.990000000000002
110.26,0.0,0.0,0.0,1.0,0.0,1.0540925533894598,108.88000000000001,33728.8419650349,0.02,0.0,0.0,0.02,2.2052,0.02,2.2052
98.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
80.09,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
93.84,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
83.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
76.86,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
69.74,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
67.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
55.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33728.8419650349,0.04,0.0,0.0,0.04,2.2264,0.04,2.2264
39.02,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,33728.8419650349,0.14,-0.0,0.0,0.14,5.4628000000000005,0.14,5.4628000000000005
3.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,33728.8419650349,0.26,0.0,0.0,0.26,0.9646,0.0,0.0
0.0,0.0987508668520119,0.1975017337040238,0.0,0.15463340389897237,0.36049965325919525,0.16299791955517143,-0.21339409738058185,33728.62857093752,0.38,0.38,0.0,0.38,0.0,0.0,0.0
-0.5,0.33592169136464034,0.6718433827292807,0.0,0.0,0.4743416490252569,0.0,0.25,33728.87857093752,0.5,0.5,0.0,0.5,-0.25,0.0,0.0
-0.03,0.6489871797213099,1.2979743594426199,0.0,0.0,0.6261309767133392,0.0,0.0198,33728.898370937524,0.66,0.66,0.0,0.66,-0.0198,0.0,0.0
