price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh
-1.57,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,1.22,0.0,0.0
-4.88,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,1.3,0.0,0.0
-5.7,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,1.26,0.0,0.0
-4.47,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,1.12,0.0,0.0
-2.23,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,0.94,0.0,0.0
-1.01,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,23496.13062703606,0.74,0.0,0.0
2.03,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.54,0.0,0.0
2.58,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.34,0.0,0.0
29.68,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.16,0.0,0.0
123.2,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,23496.13062703606,0.04,0.0,0.0
124.6,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,23496.13062703606,0.0,0.0,-0.0
110.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
101.6,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
97.58,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
94.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
88.13,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
83.38,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
82.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
88.52,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
103.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.14,0.0,0.0
106.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.36,0.0,0.0
100.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.62,0.0,0.0
77.63,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.88,0.0,0.0
22.23,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,1.08,0.0,0.0
1.98,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,1.22,0.0,0.0
1.67,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,1.28,0.0,0.0
2.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,1.24,0.0,0.0
2.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,1.1,0.0,0.0
2.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.9,0.0,0.0
2.37,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.68,0.0,0.0
64.08,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.48,0.0,0.0
91.58,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.28,0.0,0.0
106.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.14,0.0,0.0
125.03,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,23496.13062703606,0.02,0.0,0.0
126.34,1.0,2.0,-0.0,-0.0,0.0,-0.0,0.0,23496.13062703606,0.0,0.0,-0.0
110.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
101.28,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
93.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
88.88,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
84.98,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
81.31,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
80.88,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
89.55,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.0,0.0,-0.0
100.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.08,0.0,0.0
103.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.26,0.0,0.0
108.11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.46,0.0,0.0
89.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.66,0.0,0.0
66.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.8,0.0,0.0
8.39,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.86,0.0,0.0
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.78,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.64,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.52,0.0,0.0
0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.38,0.0,0.0
10.49,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.28,0.0,0.0
70.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.2,0.0,0.0
101.44,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.14,0.0,0.0
113.56,1.0,2.0,0.0,0.0,0.0,0.0,0.0,23496.13062703606,0.08,0.0,0.0
144.62,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,128.53879122551118,23624.66941826157,0.02,0.0,0.0
151.51,-0.0,-0.0,-0.0,1.0,0.0,1.0540925533894598,150.13,23774.79941826157,0.0,0.0,-0.0
121.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
108.46,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
101.93,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
100.43,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
99.94,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
97.8,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
96.87,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
97.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.0,0.0,-0.0
96.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.08,0.0,0.0
90.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.2,0.0,0.0
69.75,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.32,0.0,0.0
15.34,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,23774.79941826157,0.38,0.0,0.0
-0.02,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23774.79941826157,0.46,0.0,0.0
-1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,23774.79941826157,0.64,0.0,0.0
-6.51,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,23774.79941826157,0.88,-0.0,0.0
-12.58,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,12.58,23787.37941826157,1.06,1.0,0.0
-15.11,0.9486832980505138,1.8973665961010275,0.0,0.0,0.9486832980505138,0.0,15.11,23802.48941826157,1.08,1.0,0.0
-4.1,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,-0.0,23802.48941826157,1.0,0.0,0.0
-0.04,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,-0.0,23802.48941826157,0.76,0.0,0.0
6.29,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,23802.48941826157,0.54,0.0,0.0
71.47,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,23802.48941826157,0.3,0.0,0.0
101.43,0.9486832980505138,1.8973665961010275,0.0,0.0,0.0,0.0,0.0,23802.48941826157,0.12,0.0,0.0
123.36,0.42163702135578385,0.8432740427115677,0.0,1.0,0.0,1.0540925533894598,121.98,23924.46941826157,0.02,0.0,0.0
116.41,-0.0,-0.0,-0.0,0.7999999999999998,0.0,0.8432740427115677,92.02399999999997,24016.493418261573,0.0,0.0,-0.0
107.89,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
94.97,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
84.79,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
83.23,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
83.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
77.95,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
80.68,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
83.69,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.0,0.0,-0.0
82.27,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.02,0.0,0.0
74.7,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.06,0.0,0.0
26.36,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24016.493418261573,0.1,0.0,0.0
-0.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24016.493418261573,0.12,0.0,0.0
-2.64,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24016.493418261573,0.14,0.0,0.0
-6.7,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24016.493418261573,0.18,0.0,0.0
-14.95,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,24016.493418261573,0.34,0.0,0.0
-26.86,0.3225523213371747,0.6451046426743494,0.0,0.0,0.6451046426743494,0.0,18.2648,24034.758218261573,0.68,0.68,0.0
-38.14,0.7399729724794007,1.4799459449588015,0.0,0.0,0.8348413022844521,0.0,33.5632,24068.321418261574,0.88,0.88,0.0
-19.61,1.0,2.0,0.0,0.0,0.5200540550411985,0.0,10.749909943934613,24079.071328205508,0.86,0.5481851067789196,0.0
-1.21,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,24079.071328205508,0.74,0.0,0.0
2.13,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.54,0.0,0.0
78.86,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.32,0.0,0.0
108.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.14,0.0,0.0
118.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.02,0.0,0.0
122.45,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
106.98,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
98.9,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
99.82,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
91.97,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
87.44,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
85.19,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
92.85,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
103.51,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24079.071328205508,0.0,0.0,-0.0
129.22,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,114.71934564555535,24193.790673851065,0.1,0.0,0.0
133.49,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,132.11,24325.900673851065,0.34,0.0,0.0
105.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24325.900673851065,0.6,0.0,0.0
90.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24325.900673851065,0.88,0.0,0.0
50.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24325.900673851065,1.08,0.0,0.0
2.54,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24325.900673851065,1.22,0.0,0.0
0.65,0.05131670194948623,0.10263340389897246,0.0,0.0,0.10263340389897246,0.0,-0.07032031940629777,24325.83035353166,1.28,0.10818510677891963,0.0
0.64,0.5256583509747431,1.0513167019494862,0.0,0.0,0.9486832980505138,0.0,-0.64,24325.19035353166,1.28,1.0,0.0
0.0,1.0,2.0,0.0,0.0,0.9486832980505138,0.0,-0.0,24325.19035353166,1.18,1.0,0.0
9.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24325.19035353166,1.04,0.0,0.0
56.14,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24325.19035353166,0.82,0.0,0.0
92.25,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24325.19035353166,0.6,0.0,0.0
108.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24325.19035353166,0.34,0.0,0.0
154.0,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,136.9560898969388,24462.1464434286,0.16,0.0,0.0
191.95,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,190.57,24652.7164434286,0.02,0.0,0.0
138.88,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
108.87,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
96.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
93.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
89.67,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
85.41,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
85.13,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
86.48,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
93.97,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.0,0.0,-0.0
106.91,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.12,0.0,0.0
104.63,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.36,0.0,0.0
98.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.64,0.0,0.0
92.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,0.9,0.0,0.0
79.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,1.12,0.0,0.0
40.41,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24652.7164434286,1.26,0.0,0.0
8.38,0.05131670194948623,0.10263340389897246,0.0,0.0,0.10263340389897246,0.0,-0.9065911948073465,24651.80985223379,1.32,0.10818510677891963,0.0
4.59,0.5256583509747431,1.0513167019494862,0.0,0.0,0.9486832980505138,0.0,-4.59,24647.21985223379,1.3,1.0,0.0
5.15,1.0,2.0,0.0,0.0,0.9486832980505138,0.0,-5.15,24642.069852233788,1.22,1.0,0.0
35.05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.04,0.0,0.0
73.12,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.82,0.0,0.0
94.06,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.58,0.0,0.0
106.1,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.34,0.0,0.0
149.31,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,24642.069852233788,0.14,0.0,0.0
156.16,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,24642.069852233788,0.02,0.0,0.0
140.4,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
114.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
97.73,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
95.72,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
90.0,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
86.89,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
84.71,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
87.07,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
93.3,1.0,2.0,-0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.0,0.0,-0.0
108.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.12,0.0,0.0
107.52,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.36,0.0,0.0
105.87,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.64,0.0,0.0
93.6,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.92,0.0,0.0
89.26,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.14,0.0,0.0
68.2,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.28,0.0,0.0
44.29,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.34,0.0,0.0
27.89,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.32,0.0,0.0
41.66,1.0,2.0,0.0,0.0,-0.0,0.0,0.0,24642.069852233788,1.2,-0.0,0.0
70.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,1.0,0.0,0.0
84.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.78,0.0,0.0
96.64,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.56,0.0,0.0
115.34,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24642.069852233788,0.34,0.0,0.0
193.3,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,172.22259712370922,24814.292449357497,0.14,0.0,0.0
226.64,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,225.26,25039.552449357496,0.02,0.0,0.0
154.52,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
123.21,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
106.27,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
98.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
92.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
88.45,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
88.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
88.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
97.52,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.0,0.0,-0.0
106.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.08,0.0,0.0
109.92,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.24,0.0,0.0
99.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.46,0.0,0.0
91.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.72,0.0,0.0
81.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.94,0.0,0.0
67.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25039.552449357496,0.98,0.0,0.0
54.09,0.4743416490252569,0.9486832980505138,0.0,0.0,0.9486832980505138,0.0,-54.09,24985.462449357496,1.0,1.0,0.0
41.02,0.9391964650700086,1.8783929301400173,0.0,0.0,0.9297096320895035,0.0,-40.199600000000004,24945.262849357496,0.98,0.98,0.0
54.9,1.0,2.0,0.0,0.0,0.12160706985998271,0.0,-7.0373623621626855,24938.225486995332,0.9,0.1281851067789196,0.0
69.43,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24938.225486995332,0.76,0.0,0.0
78.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24938.225486995332,0.6,0.0,0.0
97.22,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24938.225486995332,0.44,0.0,0.0
115.54,1.0,2.0,0.0,0.0,0.0,0.0,0.0,24938.225486995332,0.26,0.0,0.0
233.8,0.5270462766947299,1.0540925533894598,0.0,0.8973665961010275,0.0,0.9459074466105402,208.56594426580082,25146.791431261132,0.12,0.0,0.0
283.89,-0.0,-0.0,0.0,1.0,0.0,1.0540925533894598,282.51,25429.30143126113,0.02,0.0,0.0
155.84,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
120.71,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
105.95,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
99.59,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
98.97,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
93.9,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
90.33,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
92.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
96.91,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
101.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.04,0.0,0.0
101.31,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.12,0.0,0.0
96.6,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.22,0.0,0.0
83.47,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.36,0.0,0.0
43.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.6,0.0,0.0
3.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.82,0.0,0.0
0.08,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.92,0.0,0.0
0.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.98,0.0,0.0
0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,25429.30143126113,0.94,-0.0,0.0
1.72,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.8,0.0,0.0
27.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.56,0.0,0.0
75.53,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.34,0.0,0.0
97.06,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.16,0.0,0.0
105.67,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.04,0.0,0.0
104.49,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
91.74,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
85.1,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
79.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
89.47,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
85.74,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
84.75,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
83.34,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
82.73,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
87.09,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.0,0.0,-0.0
90.68,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.04,0.0,0.0
90.02,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.22,0.0,0.0
80.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.48,0.0,0.0
67.94,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.74,0.0,0.0
25.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,0.98,0.0,0.0
3.8,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,1.16,0.0,0.0
0.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25429.30143126113,1.24,0.0,0.0
-0.01,0.10823769983251708,0.21647539966503415,0.0,0.0,0.21647539966503415,0.0,0.0022818510677891967,25429.303713112196,1.22,0.22818510677891965,0.0
-0.01,0.582579348857774,1.165158697715548,0.0,0.0,0.9486832980505138,0.0,0.01,25429.313713112195,1.12,1.0,0.0
-0.01,1.0,2.0,0.0,0.0,0.8348413022844521,0.0,0.0088,25429.322513112194,0.88,0.88,0.0
0.72,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25429.322513112194,0.58,0.0,0.0
16.21,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25429.322513112194,0.34,0.0,0.0
69.92,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25429.322513112194,0.16,0.0,0.0
95.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,25429.322513112194,0.04,0.0,0.0
