price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue,generation_mw,charge_btm_mwh,charge_grid_mwh,charge_surplus_mwh,generation_mwh,generation_revenue_uncurtailed,generation_curtailed_mwh,generation_revenue_curtailed
91.93,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
88.87,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
90.94,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.99,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
92.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1770164.879172074,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,161.481,1.9000000000000001,161.481
66.21,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,4.75,-0.0,0.0,-0.0,4.75,314.49749999999995,4.75,314.49749999999995
53.86,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1770164.879172074,10.45,0.0,0.0,0.0,10.45,562.837,10.45,562.837
5.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1770164.879172074,19.0,-0.0,0.0,-0.0,19.0,105.45,0.0,0.0
0.0,0.0,0.0,0.0,23.939999999999998,25.234975728143667,25.234975728143667,-33.03719999999999,1770131.841972074,26.6,26.6,0.0,0.0,26.6,0.0,0.0,0.0
-0.02,0.0,0.0,0.0,28.215,29.74122139388361,29.74122139388361,-38.873999999999995,1770092.967972074,31.35,31.35,0.0,0.0,31.35,-0.627,0.0,0.0
-1.22,0.2339382368242101,23.39382368242101,0.0,11.15167019494862,35.14871619277154,11.754892510350526,16.20665749313359,1770109.174629567,37.050000000000004,37.050000000000004,0.0,0.0,37.050000000000004,-45.20100000000001,0.0,0.0
-5.61,0.6124628727463651,61.24628727463651,0.0,0.0,37.8524635922155,0.0,223.839,1770333.0136295669,39.9,39.9,0.0,0.0,39.9,-223.839,0.0,0.0
-3.28,1.0,100.0,0.0,0.0,38.75371272536349,0.0,133.988,1770467.0016295668,40.85,40.85,0.0,0.0,40.85,-133.988,0.0,0.0
-1.08,1.0,100.0,0.0,35.05499999999999,36.95121445906751,36.95121445906751,-44.169299999999986,1770422.8323295668,38.949999999999996,38.949999999999996,0.0,0.0,38.949999999999996,-42.065999999999995,0.0,0.0
-0.01,1.0,100.0,0.0,29.07,30.6424705270316,30.6424705270316,-40.0843,1770382.7480295668,32.300000000000004,32.300000000000004,0.0,0.0,32.300000000000004,-0.32300000000000006,0.0,0.0
54.79,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1770382.7480295668,23.75,0.0,0.0,0.0,23.75,1301.2625,23.75,1301.2625
96.43,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1770382.7480295668,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1648.953,17.099999999999998,1648.953
109.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1770382.7480295668,10.45,0.0,0.0,0.0,10.45,1139.05,10.45,1139.05
114.59,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1770382.7480295668,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,435.44200000000006,3.8000000000000003,435.44200000000006
135.43,0.4729537233052701,47.29537233052701,0.0,50.0,-0.0,52.70462766947299,6702.5,1777085.2480295668,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
127.63,0.0,0.0,0.0,44.868329805051374,-0.0,47.29537233052701,5664.626637887735,1782749.8746674545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
106.54,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1782749.8746674545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
105.72,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1782749.8746674545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.64,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1782749.8746674545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
86.94,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1782749.8746674545,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
84.0,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4747.0,1778002.8746674545,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
83.21,0.9486832980505138,94.86832980505137,50.0,0.0,47.43416490252569,0.0,-4707.0,1773295.8746674545,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
88.39,0.9576957893819936,95.76957893819936,0.0,0.0,0.9012491331479882,0.0,-83.9705,1773211.9041674545,0.9500000000000001,0.9500000000000001,0.0,0.0,0.9500000000000001,83.9705,0.9500000000000001,83.9705
103.02,0.9576957893819936,95.76957893819936,0.0,0.0,0.0,0.0,0.0,1773211.9041674545,4.75,0.0,0.0,0.0,4.75,489.34499999999997,4.75,489.34499999999997
123.49,0.4306495126872637,43.06495126872637,0.0,50.0,0.0,52.70462766947299,6105.5,1779317.4041674545,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1055.8394999999998,8.549999999999999,1055.8394999999998
108.92,0.0,0.0,0.0,40.85499999999999,0.0,43.06495126872637,4393.546699999999,1783710.9508674545,10.45,0.0,0.0,0.0,10.45,1138.214,10.45,1138.214
84.49,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1783710.9508674545,14.25,-0.0,0.0,-0.0,14.25,1203.9824999999998,14.25,1203.9824999999998
60.28,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1783710.9508674545,13.3,0.0,0.0,0.0,13.3,801.724,13.3,801.724
14.02,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1783710.9508674545,12.35,0.0,0.0,0.0,12.35,173.147,12.35,173.147
1.62,0.1441998613036781,14.41998613036781,0.0,0.0,14.41998613036781,0.0,-24.624000000000002,1783686.3268674545,15.200000000000001,15.200000000000001,0.0,0.0,15.200000000000001,24.624000000000002,0.0,0.0
0.07,0.3244496879332758,32.444968793327575,0.0,0.0,18.02498266295976,0.0,-1.33,1783684.9968674544,19.0,19.0,0.0,0.0,19.0,1.33,0.0,0.0
0.0,0.531736988557313,53.1736988557313,0.0,0.0,20.728730062403727,0.0,-0.0,1783684.9968674544,21.85,21.85,0.0,0.0,21.85,0.0,0.0,0.0
0.0,1.0,100.0,22.759255338945977,0.0,46.8263011442687,0.0,-221.90273955472327,1783463.0941278997,26.6,26.6,22.759255338945977,0.0,26.6,0.0,0.0,0.0
13.61,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1783463.0941278997,27.549999999999997,0.0,0.0,0.0,27.549999999999997,374.9555,27.549999999999997,374.9555
69.08,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1783463.0941278997,22.8,0.0,0.0,0.0,22.8,1575.0240000000001,22.8,1575.0240000000001
85.0,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1783463.0941278997,19.0,0.0,0.0,0.0,19.0,1615.0,19.0,1615.0
116.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1783463.0941278997,11.4,0.0,0.0,0.0,11.4,1322.4,11.4,1322.4
118.86,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,5271.131385497435,1788734.2255133973,5.7,0.0,0.0,0.0,5.7,677.5020000000001,5.7,677.5020000000001
126.88,0.0,0.0,0.0,50.0,0.0,52.70462766947299,6275.0,1795009.2255133973,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,120.536,0.9500000000000001,120.536
104.11,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1795009.2255133973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.35,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1795009.2255133973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
103.98,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1795009.2255133973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
91.84,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1795009.2255133973,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
82.42,0.03329171928652656,3.3291719286526558,3.5092553389459904,0.0,3.3291719286526558,0.0,-327.55389333721877,1794681.67162006,0.0,0.0,3.5092553389459904,0.0,0.0,0.0,0.0,0.0
78.39,0.5076333683117834,50.76333683117834,50.0,0.0,47.43416490252569,0.0,-4462.5,1790219.17162006,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
80.52,0.9819750173370403,98.19750173370403,50.0,0.0,47.43416490252569,0.0,-4570.5,1785648.67162006,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
83.02,1.0,100.0,0.0,0.0,1.8024982662959763,0.0,-157.738,1785490.93362006,1.9000000000000001,1.9000000000000001,0.0,0.0,1.9000000000000001,157.738,1.9000000000000001,157.738
117.0,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,5781.0,1791271.93362006,7.6000000000000005,0.0,0.0,0.0,7.6000000000000005,889.2,7.6000000000000005,889.2
107.01,-0.0,-0.0,0.0,44.868329805051374,0.0,47.29537233052701,4739.441677307576,1796011.3752973676,15.200000000000001,0.0,0.0,0.0,15.200000000000001,1626.5520000000001,15.200000000000001,1626.5520000000001
98.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1796011.3752973676,23.75,0.0,0.0,0.0,23.75,2341.5125000000003,23.75,2341.5125000000003
70.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1796011.3752973676,30.400000000000002,0.0,0.0,0.0,30.400000000000002,2150.496,30.400000000000002,2150.496
4.34,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1796011.3752973676,37.050000000000004,0.0,0.0,0.0,37.050000000000004,160.79700000000003,0.0,0.0
-0.36,0.0,0.0,0.0,37.61999999999999,39.65496185851147,39.65496185851147,-50.41079999999998,1795960.9644973676,41.8,41.8,0.0,0.0,41.8,-15.047999999999998,0.0,0.0
-0.54,0.0,0.0,0.0,41.04,43.25995839110343,43.25995839110343,-54.172799999999995,1795906.7916973676,45.6,45.6,0.0,0.0,45.6,-24.624000000000002,0.0,0.0
-2.36,0.31505065880752914,31.505065880752916,0.0,11.15167019494861,43.25995839110343,11.754892510350516,65.90875347089221,1795972.7004508385,45.6,45.6,0.0,0.0,45.6,-107.616,0.0,0.0
-2.51,0.6845628033982042,68.45628033982042,0.0,0.0,36.95121445906751,0.0,97.76449999999998,1796070.4649508386,38.949999999999996,38.949999999999996,0.0,0.0,38.949999999999996,-97.76449999999998,0.0,0.0
-2.56,1.0,100.0,0.0,0.0,31.543719660179583,0.0,85.12,1796155.5849508387,33.25,33.25,0.0,0.0,33.25,-85.12,0.0,0.0
8.65,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1796155.5849508387,26.6,0.0,0.0,0.0,26.6,230.09000000000003,0.0,0.0
79.23,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1796155.5849508387,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1354.8329999999999,17.099999999999998,1354.8329999999999
103.36,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1796155.5849508387,9.5,0.0,0.0,0.0,9.5,981.92,9.5,981.92
124.01,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1796155.5849508387,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,471.23800000000006,3.8000000000000003,471.23800000000006
154.33,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,7647.500000000001,1803803.0849508387,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,293.22700000000003,1.9000000000000001,293.22700000000003
147.04,-0.0,-0.0,0.0,44.868329805051374,-0.0,47.29537233052701,6535.5209194037825,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
138.19,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
116.36,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
113.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
106.8,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
101.5,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.84,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
97.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1810338.6058702425,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
94.12,0.027037473994439645,2.7037473994439645,0.0,0.0,2.7037473994439645,0.0,-268.242,1810070.3638702424,2.85,2.85,0.0,0.0,2.85,268.242,2.85,268.242
112.35,0.027037473994439645,2.7037473994439645,0.0,0.0,0.0,0.0,0.0,1810070.3638702424,11.4,0.0,0.0,0.0,11.4,1280.79,11.4,1280.79
114.9,0.0,0.0,0.0,2.565,0.0,2.7037473994439645,291.1788,1810361.5426702425,22.8,0.0,0.0,0.0,22.8,2619.7200000000003,22.8,2619.7200000000003
111.39,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1810361.5426702425,35.15,0.0,0.0,0.0,35.15,3915.3585,35.15,3915.3585
78.97,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1810361.5426702425,45.6,0.0,0.0,0.0,45.6,3601.032,45.6,3601.032
21.77,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1810361.5426702425,52.25000000000001,0.0,0.0,0.0,52.25000000000001,1137.4825,52.25000000000001,1137.4825
1.17,0.0,0.0,0.0,33.0,34.785054261852174,34.785054261852174,-49.830000000000005,1810311.7126702424,57.0,36.66666666666667,0.0,0.0,57.0,66.69,0.0,0.0
-0.12,0.13650498566393496,13.650498566393495,0.0,32.050000000000004,47.43416490252569,33.78366633613219,-42.075,1810269.6376702425,57.949999999999996,50.0,0.0,0.0,57.949999999999996,-6.953999999999999,0.0,0.0
-0.27,0.5460550418828292,54.605504188282914,0.0,6.146670194948608,47.43416490252569,6.479159280636266,3.357994178334799,1810272.9956644208,56.05,50.0,0.0,0.0,56.05,-15.1335,0.0,0.0
-0.21,0.6124628727463651,61.24628727463651,0.0,38.699999999999996,47.43416490252569,40.793381816172094,-51.032999999999994,1810221.9626644207,51.300000000000004,50.0,0.0,0.0,51.300000000000004,-10.773,0.0,0.0
-0.3,1.0,100.0,0.0,0.0,38.75371272536349,0.0,12.255,1810234.2176644206,40.85,40.85,0.0,0.0,40.85,-12.255,0.0,0.0
0.99,1.0,100.0,0.0,26.504999999999995,27.93872312758763,27.93872312758763,-39.49244999999999,1810194.7252144206,29.45,29.45,0.0,0.0,29.45,29.1555,0.0,0.0
52.16,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1810194.7252144206,22.8,0.0,0.0,0.0,22.8,1189.248,22.8,1189.248
68.9,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1810194.7252144206,18.05,0.0,0.0,0.0,18.05,1243.6450000000002,18.05,1243.6450000000002
88.96,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1810194.7252144206,10.45,0.0,0.0,0.0,10.45,929.6319999999998,10.45,929.6319999999998
120.4,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,5951.0,1816145.7252144206,4.75,0.0,0.0,0.0,4.75,571.9,4.75,571.9
115.68,-0.0,-0.0,0.0,44.868329805051374,0.0,47.29537233052701,5128.450096717372,1821274.175311138,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,109.89600000000002,0.9500000000000001,109.89600000000002
109.55,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1821274.175311138,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.56,0.4743416490252569,47.43416490252569,50.0,0.0,47.43416490252569,0.0,-4927.5,1816346.675311138,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0
111.79,0.0,0.0,0.0,44.99999999999999,-0.0,47.43416490252569,4968.449999999999,1821315.1253111379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
95.17,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1821315.1253111379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.17,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1821315.1253111379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
87.29,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1821315.1253111379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
70.23,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1821315.1253111379,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1821315.1253111379,2.85,0.0,0.0,0.0,2.85,211.89749999999998,2.85,211.89749999999998
78.99,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1821315.1253111379,9.5,0.0,0.0,0.0,9.5,750.405,9.5,750.405
72.51,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1821315.1253111379,19.0,0.0,0.0,0.0,19.0,1377.69,19.0,1377.69
50.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1821315.1253111379,33.25,0.0,0.0,0.0,33.25,1662.5,33.25,1662.5
0.86,0.0,0.0,0.0,40.184999999999995,42.35870925795544,42.35870925795544,-59.29519999999999,1821255.8301111378,44.65,44.65,0.0,0.0,44.65,38.399,0.0,0.0
-1.33,0.0,0.0,0.0,34.900000000000006,36.78783011329215,36.78783011329215,-43.004555555555555,1821212.8255555823,55.099999999999994,38.777777777777786,0.0,0.0,55.099999999999994,-73.283,0.0,0.0
-8.27,0.4743416490252569,47.43416490252569,0.0,0.0,47.43416490252569,0.0,413.5,1821626.3255555823,60.800000000000004,50.0,0.0,0.0,60.800000000000004,-502.81600000000003,0.0,0.0
-5.36,0.6709299102323911,67.09299102323911,0.0,26.349999999999994,47.43416490252569,27.77533878181226,90.40100000000004,1821716.7265555824,63.650000000000006,50.0,0.0,0.0,63.650000000000006,-341.16400000000004,0.0,0.0
-4.97,0.43289820627647074,43.289820627647075,0.0,28.25,5.974944237660207,29.77811463325224,-148.08572318766062,1821568.6408323946,61.75,6.298144227834887,0.0,0.0,61.75,-306.8975,0.0,0.0
-5.09,0.549375433426006,54.9375433426006,0.0,33.95,47.43416490252569,35.78644218757216,34.84349999999998,1821603.4843323946,56.05,50.0,0.0,0.0,56.05,-285.29449999999997,0.0,0.0
-6.0,1.0,100.0,0.0,0.0,45.0624566573994,0.0,285.0,1821888.4843323946,47.5,47.5,0.0,0.0,47.5,-285.0,0.0,0.0
-4.95,1.0,100.0,0.0,32.489999999999995,34.247467059623546,34.247467059623546,-26.966699999999957,1821861.5176323946,36.1,36.1,0.0,0.0,36.1,-178.69500000000002,0.0,0.0
2.3,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1821861.5176323946,24.7,0.0,0.0,0.0,24.7,56.809999999999995,0.0,0.0
80.33,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1821861.5176323946,17.099999999999998,0.0,0.0,0.0,17.099999999999998,1373.6429999999998,17.099999999999998,1373.6429999999998
118.47,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1821861.5176323946,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1012.9184999999999,8.549999999999999,1012.9184999999999
138.85,0.5270462766947299,52.70462766947299,0.0,44.868329805051374,0.0,47.29537233052701,6168.0492983004115,1828029.566930695,3.8000000000000003,0.0,0.0,0.0,3.8000000000000003,527.63,3.8000000000000003,527.63
141.8,-0.0,-0.0,0.0,50.0,0.0,52.70462766947299,7021.000000000001,1835050.566930695,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,134.71,0.9500000000000001,134.71
129.66,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.89,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.01,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.57,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
100.56,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
99.48,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1835050.566930695,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1835050.566930695,1.9000000000000001,0.0,0.0,0.0,1.9000000000000001,207.17600000000002,1.9000000000000001,207.17600000000002
120.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,8.549999999999999,0.0,0.0,0.0,8.549999999999999,1033.695,8.549999999999999,1033.695
118.66,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,20.9,0.0,0.0,0.0,20.9,2479.9939999999997,20.9,2479.9939999999997
110.98,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,34.199999999999996,0.0,0.0,0.0,34.199999999999996,3795.5159999999996,34.199999999999996,3795.5159999999996
81.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,45.6,0.0,0.0,0.0,45.6,3725.064,45.6,3725.064
15.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,54.15,0.0,0.0,0.0,54.15,857.1945,54.15,857.1945
4.03,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1835050.566930695,59.85,0.0,0.0,0.0,59.85,241.1955,0.0,0.0
0.52,0.05131670194948626,5.131670194948626,0.0,29.199999999999996,35.91117275392085,30.779502558972222,-44.79592388736302,1835005.7710068077,60.800000000000004,37.85369978339043,0.0,0.0,60.800000000000004,31.616000000000003,0.0,0.0
-0.2,0.5256583509747431,52.56583509747431,0.0,0.0,47.43416490252569,0.0,10.0,1835015.7710068077,57.0,50.0,0.0,0.0,57.0,-11.4,0.0,0.0
-0.08,1.0,100.0,0.0,0.0,47.43416490252569,0.0,4.0,1835019.7710068077,52.25000000000001,50.0,0.0,0.0,52.25000000000001,-4.180000000000001,0.0,0.0
0.91,1.0,100.0,0.0,39.33,41.457460124807454,41.457460124807454,-58.25209999999999,1834961.5189068078,43.7,43.7,0.0,0.0,43.7,39.767,0.0,0.0
28.99,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1834961.5189068078,35.15,0.0,0.0,0.0,35.15,1018.9984999999999,35.15,1018.9984999999999
87.35,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1834961.5189068078,27.549999999999997,0.0,0.0,0.0,27.549999999999997,2406.4924999999994,27.549999999999997,2406.4924999999994
111.01,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1834961.5189068078,19.0,0.0,0.0,0.0,19.0,2109.19,19.0,2109.19
135.62,1.0,100.0,0.0,-0.0,0.0,-0.0,0.0,1834961.5189068078,10.45,0.0,0.0,0.0,10.45,1417.229,10.45,1417.229
197.27,0.4729537233052701,47.29537233052701,0.0,50.0,0.0,52.70462766947299,9794.5,1844756.0189068078,4.75,0.0,0.0,0.0,4.75,937.0325,4.75,937.0325
178.63,0.0,0.0,0.0,44.868329805051374,0.0,47.29537233052701,7952.911457945355,1852708.9303647531,0.9500000000000001,0.0,0.0,0.0,0.9500000000000001,169.6985,0.9500000000000001,169.6985
137.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
121.38,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
118.52,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
110.48,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
108.15,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
106.76,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
109.1,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1852708.9303647531,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0
104.45,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1852708.9303647531,2.85,0.0,0.0,0.0,2.85,297.6825,2.85,297.6825
100.71,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1852708.9303647531,10.45,0.0,0.0,0.0,10.45,1052.4195,10.45,1052.4195
90.74,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1852708.9303647531,19.0,0.0,0.0,0.0,19.0,1724.06,19.0,1724.06
75.93,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1852708.9303647531,29.45,0.0,0.0,0.0,29.45,2236.1385,29.45,2236.1385
23.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1852708.9303647531,39.9,0.0,0.0,0.0,39.9,933.6599999999999,39.9,933.6599999999999
0.19,0.0,0.0,0.0,40.6,42.79615766761207,42.79615766761207,-56.88511111111111,1852652.045253642,49.4,45.111111111111114,0.0,0.0,49.4,9.386,0.0,0.0
-2.01,0.0,0.0,0.0,32.050000000000004,33.78366633613219,33.78366633613219,-37.071166666666656,1852614.9740869752,57.949999999999996,35.61111111111112,0.0,0.0,57.949999999999996,-116.47949999999997,0.0,0.0
-12.4,0.05131670194948626,5.131670194948626,0.0,27.299999999999997,33.908396902480874,28.77672670753225,67.0140995362635,1852681.9881865114,62.7,35.74258867227931,0.0,0.0,62.7,-777.48,0.0,0.0
-26.06,0.5256583509747431,52.56583509747431,0.0,0.0,47.43416490252569,0.0,1303.0,1853984.9881865114,61.75,50.0,0.0,0.0,61.75,-1609.205,0.0,0.0
-26.31,1.0,100.0,0.0,0.0,47.43416490252569,0.0,1315.5,1855300.4881865114,56.05,50.0,0.0,0.0,56.05,-1474.6754999999998,0.0,0.0
