price,soc,soc_mwh,grid_import_mwh,grid_export_mwh,charge_mwh,discharge_mwh,revenue,cumulative_revenue
115.68,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,28.92,35261.65711796305
109.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35261.65711796305
109.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35261.65711796305
109.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35261.65711796305
109.55,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35261.65711796305
87.56,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-24.39,35237.26711796305
87.56,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-24.39,35212.87711796305
87.56,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-24.39,35188.48711796305
87.56,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-24.39,35164.09711796305
111.79,0.3425800798515744,0.6851601597031488,0.0,0.25,0.0,0.26352313834736496,27.9475,35192.04461796305
111.79,0.26352313834736496,0.5270462766947299,0.0,0.1499999999999999,0.0,0.1581138830084189,16.768499999999992,35208.81311796305
111.79,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,27.9475,35236.76061796305
111.79,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,27.9475,35264.708117963055
95.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
95.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
95.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
95.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
100.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
100.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
100.17,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
100.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
87.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
87.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
87.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
87.29,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
70.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
70.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
70.23,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
70.23,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35264.708117963055
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
74.35,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
78.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
78.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
78.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
78.99,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
72.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
72.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
72.51,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
72.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
50.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
50.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
50.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35264.708117963055
50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
0.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
0.86,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35264.708117963055
0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
0.86,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35264.708117963055
-1.33,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35264.708117963055
-1.33,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35264.708117963055
-1.33,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35264.708117963055
-1.33,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35264.708117963055
-8.27,0.11858541225631422,0.23717082451262844,0.25,0.0,0.23717082451262844,0.0,-0.4325000000000001,35264.27561796305
-8.27,0.23717082451262844,0.4743416490252569,0.25,0.0,0.23717082451262844,0.0,-0.4325000000000001,35263.84311796305
-8.27,0.35575623676894264,0.7115124735378853,0.25,0.0,0.23717082451262844,0.0,-0.4325000000000001,35263.41061796305
-8.27,0.4743416490252569,0.9486832980505138,0.25,0.0,0.23717082451262844,0.0,-0.4325000000000001,35262.978117963044
-5.36,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,-0.0,35262.978117963044
-5.36,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,-0.0,35262.978117963044
-5.36,0.4743416490252569,0.9486832980505138,0.0,0.0,0.0,0.0,-0.0,35262.978117963044
-5.36,0.525658350974743,1.051316701949486,0.10818510677891939,0.0,0.10263340389897224,0.0,-0.501978895454186,35262.47613906759
-4.97,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-4.97,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-4.97,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-4.97,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-5.09,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-5.09,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-5.09,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-5.09,0.525658350974743,1.051316701949486,0.0,0.0,0.0,0.0,-0.0,35262.47613906759
-6.0,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-1.0,35261.47613906759
-6.0,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-1.0,35260.47613906759
-6.0,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-1.0,35259.47613906759
-6.0,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-1.0,35258.47613906759
-4.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35258.47613906759
-4.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35258.47613906759
-4.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35258.47613906759
-4.95,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35258.47613906759
2.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
2.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
2.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
2.3,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
80.33,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35258.47613906759
80.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
80.33,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35258.47613906759
80.33,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
118.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
118.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
118.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
118.47,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35258.47613906759
138.85,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,34.7125,35293.18863906759
138.85,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,20.46185186862771,35313.65049093622
138.85,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,34.7125,35348.36299093622
138.85,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,34.7125,35383.07549093622
141.8,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,35.45,35418.52549093622
141.8,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,35.45,35453.97549093622
141.8,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,35.45,35489.42549093621
141.8,-0.0,-0.0,0.0,0.25,0.0,0.26352313834736496,35.45,35524.87549093621
129.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
129.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
129.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
129.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
108.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
108.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
108.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
108.89,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.01,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
100.56,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35524.87549093621
100.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
100.56,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35524.87549093621
100.56,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
99.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
99.48,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35524.87549093621
99.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
99.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
109.04,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
120.9,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
120.9,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
120.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
120.9,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
118.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
118.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
118.66,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
118.66,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
110.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
110.98,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
110.98,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
110.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
81.69,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
81.69,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
81.69,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
81.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
15.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
15.83,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,35524.87549093621
15.83,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
15.83,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35524.87549093621
4.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
4.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
4.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
4.03,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
0.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35524.87549093621
0.52,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,-1.138107323314231,35523.7373836129
0.52,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,35523.7373836129
0.52,0.051316701949486065,0.10263340389897213,0.0,0.0,0.0,0.0,0.0,35523.7373836129
-0.2,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,-2.45,35521.2873836129
-0.2,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,-2.45,35518.8373836129
-0.2,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,-2.45,35516.387383612906
-0.2,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,-2.45,35513.93738361291
-0.08,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,-2.48,35511.457383612906
-0.08,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,-2.48,35508.9773836129
-0.08,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,-2.48,35506.4973836129
-0.08,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,-2.48,35504.017383612896
0.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
0.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
0.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
0.91,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
28.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
28.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
28.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
28.99,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,35504.017383612896
87.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
87.35,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35504.017383612896
87.35,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,35504.017383612896
87.35,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
111.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
111.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35504.017383612896
111.01,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
111.01,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35504.017383612896
135.62,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35504.017383612896
135.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
135.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
135.62,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35504.017383612896
197.27,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,49.3175,35553.33488361289
197.27,0.7364768616526352,1.4729537233052703,0.0,0.25,0.0,0.26352313834736496,49.3175,35602.65238361289
197.27,0.6047152924789527,1.2094305849579055,0.0,0.25,0.0,0.26352313834736496,49.3175,35651.96988361289
197.27,0.47295372330527025,0.9459074466105405,0.0,0.25,0.0,0.26352313834736496,49.3175,35701.287383612886
178.63,0.34119215413158777,0.6823843082631755,0.0,0.25,0.0,0.26352313834736496,44.6575,35745.94488361289
178.63,0.26352313834736496,0.5270462766947299,0.0,0.1473665961010278,0.0,0.1553380315684456,26.3240950615266,35772.268978674416
178.63,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,44.6575,35816.92647867442
178.63,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,44.6575,35861.58397867442
137.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
137.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
137.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
137.05,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
121.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
121.38,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,35861.58397867442
121.38,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
121.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
118.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
118.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
118.52,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
118.52,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
110.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
110.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
110.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
110.48,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
106.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
106.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
106.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
106.76,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
109.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
109.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
109.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
109.1,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
104.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
104.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
104.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
104.45,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
100.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
100.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
100.71,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
100.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
90.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
90.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
90.74,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
90.74,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
75.93,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
75.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
75.93,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
75.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
23.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
23.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
23.4,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
23.4,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
0.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,35861.58397867442
0.19,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,35861.58397867442
0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
0.19,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,35861.58397867442
-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-12.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-12.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-12.4,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,35861.58397867442
-12.4,0.051316701949486065,0.10263340389897213,0.10818510677891928,0.0,0.10263340389897213,0.0,0.25964425626940635,35861.84362293069
-26.06,0.1699021142058003,0.3398042284116006,0.25,0.0,0.23717082451262844,0.0,4.015,35865.85862293069
-26.06,0.2884875264621145,0.576975052924229,0.25,0.0,0.23717082451262844,0.0,4.015,35869.87362293069
-26.06,0.40707293871842876,0.8141458774368575,0.25,0.0,0.23717082451262844,0.0,4.015,35873.88862293069
-26.06,0.525658350974743,1.051316701949486,0.25,0.0,0.23717082451262844,0.0,4.015,35877.90362293069
-26.31,0.6442437632310573,1.2884875264621145,0.25,0.0,0.23717082451262844,0.0,4.0775,35881.98112293069
-26.31,0.7628291754873715,1.525658350974743,0.25,0.0,0.23717082451262844,0.0,4.0775,35886.05862293069
-26.31,0.8814145877436858,1.7628291754873715,0.25,0.0,0.23717082451262844,0.0,4.0775,35890.136122930686
-26.31,1.0,2.0,0.25,0.0,0.23717082451262844,0.0,4.0775,35894.213622930685
-4.42,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35894.213622930685
-4.42,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35894.213622930685
-4.42,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35894.213622930685
-4.42,1.0,2.0,0.0,0.0,0.0,0.0,-0.0,35894.213622930685
0.09,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35894.213622930685
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
0.09,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
59.99,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35894.213622930685
59.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
59.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
59.99,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
100.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
100.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
100.95,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35894.213622930685
100.95,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
127.9,1.0,2.0,0.0,-0.0,0.0,-0.0,0.0,35894.213622930685
127.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
127.9,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35894.213622930685
127.9,1.0,2.0,-0.0,0.0,-0.0,0.0,0.0,35894.213622930685
156.74,0.8682384308263176,1.7364768616526352,0.0,0.25,0.0,0.26352313834736496,39.185,35933.39862293068
156.74,0.7905694150420948,1.5811388300841895,0.0,0.1473665961010278,0.0,0.1553380315684456,23.098240272875103,35956.49686320356
156.74,0.6588078458684123,1.3176156917368247,0.0,0.25,0.0,0.26352313834736496,39.185,35995.68186320356
156.74,0.5270462766947299,1.0540925533894598,0.0,0.25,0.0,0.26352313834736496,39.185,36034.866863203555
165.3,0.39528470752104744,0.7905694150420949,0.0,0.25,0.0,0.26352313834736496,41.325,36076.19186320355
165.3,0.26352313834736496,0.5270462766947299,0.0,0.25,0.0,0.26352313834736496,41.325,36117.51686320355
165.3,0.13176156917368248,0.26352313834736496,0.0,0.25,0.0,0.26352313834736496,41.325,36158.84186320355
165.3,0.0,0.0,0.0,0.25,0.0,0.26352313834736496,41.325,36200.16686320354
140.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
140.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
140.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
140.78,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
119.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
119.2,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
119.2,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,36200.16686320354
119.2,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,36200.16686320354
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
108.15,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,36200.16686320354
108.15,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
101.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
101.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
101.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
101.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
97.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
97.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
97.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
97.46,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
92.12,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,36200.16686320354
